Department,Year/Term,Metric,Value
 CIS,Fall 2021,Avg_Class_Size,24.61
 CIS,Fall 2022,Avg_Class_Size,26.55
 CIS,Fall 2023,Avg_Class_Size,28.65
 CIS,Fall 2024,Avg_Class_Size,28.26
 CIS,Fall 2025,Avg_Class_Size,27.53
 CIS,Spring 2021,Avg_Class_Size,23.31
 CIS,Spring 2022,Avg_Class_Size,23.43
 CIS,Spring 2023,Avg_Class_Size,23.88
 CIS,Spring 2024,Avg_Class_Size,26.52
 CIS,Spring 2025,Avg_Class_Size,27.424
 CIS,Fall 2021,CHP,1895
 CIS,Fall 2022,CHP,1941
 CIS,Fall 2023,CHP,2042
 CIS,Fall 2024,CHP,2099
 CIS,Fall 2025,CHP,2120
 CIS,Spring 2021,CHP,2004
 CIS,Spring 2022,CHP,1728
 CIS,Spring 2023,CHP,1791
 CIS,Spring 2024,CHP,1886
 CIS,Spring 2025,CHP,2006
 CIS,Spring 2026,CHP,1974
ACC,Fall 2021,Avg_Class_Size,24.44
ACC,Fall 2022,Avg_Class_Size,24.49
ACC,Fall 2023,Avg_Class_Size,28.05
ACC,Fall 2024,Avg_Class_Size,29.24
ACC,Fall 2025,Avg_Class_Size,29.21
ACC,Spring 2021,Avg_Class_Size,26.41
ACC,Spring 2022,Avg_Class_Size,22.8837
ACC,Spring 2023,Avg_Class_Size,24.6
ACC,Spring 2024,Avg_Class_Size,24.615
ACC,Spring 2025,Avg_Class_Size,27.282
ACC,Fall 2021,CHP,1051
ACC,Fall 2022,CHP,931
ACC,Fall 2023,CHP,1024
ACC,Fall 2024,CHP,989
ACC,Fall 2025,CHP,1100
ACC,Spring 2021,CHP,1218
ACC,Spring 2022,CHP,1003
ACC,Spring 2023,CHP,861
ACC,Spring 2024,CHP,969
ACC,Spring 2025,CHP,1077
ACC,Spring 2026,CHP,1106
ACC,Fall 2022,DFWI,17.22
ACC,Fall 2023,DFWI,18.41
ACC,Fall 2024,DFWI,19.89
ACC,Fall 2025,DFWI,13.84
ACC,Spring 2022,DFWI,19.46
ACC,Spring 2023,DFWI,17.72
ACC,Spring 2024,DFWI,16.92
ACC,Spring 2025,DFWI,24.45
ACC,2019-2020,Graduates,144
ACC,2020-2021,Graduates,128
ACC,2021-2022,Graduates,111
ACC,2022-2023,Graduates,95
ACC,2023-2024,Graduates,99
ACC,2024-2025,Graduates,78
ACC,Fall 2021,Majors,524
ACC,Fall 2022,Majors,477
ACC,Fall 2023,Majors,512
ACC,Fall 2024,Majors,541
ACC,Fall 2025,Majors,601
ACC,Spring 2021,Majors,522
ACC,Spring 2022,Majors,539
ACC,Spring 2023,Majors,427
ACC,Spring 2024,Majors,483
ACC,Spring 2025,Majors,529
ACC,2021-2022,RetentionF2F,73.35
ACC,2022-2023,RetentionF2F,76.08
ACC,2023-2024,RetentionF2F,71.6
ACC,2024-2025,RetentionF2F,73.88
CIS,Fall 2022,DFWI,29.03
CIS,Fall 2023,DFWI,26.88
CIS,Fall 2024,DFWI,27.08
CIS,Fall 2025,DFWI,27.52
CIS,Spring 2022,DFWI,25.31
CIS,Spring 2023,DFWI,27.09
CIS,Spring 2024,DFWI,26.27
CIS,Spring 2025,DFWI,26.58
CIS,2019-2020,Graduates,73
CIS,2020-2021,Graduates,91
CIS,2021-2022,Graduates,66
CIS,2022-2023,Graduates,67
