Department,Year/Term,Metric,Value
ACC,2019-2020,CHP,9534
ACC,2020-2021,CHP,8359
ACC,2021-2022,CHP,6675
ACC,2022-2023,CHP,5994
ACC,2023-2024,CHP,6527
ACC,2024-2025,CHP,6824
ACC,Fall 2022,DFWI,17.22
ACC,Fall 2023,DFWI,18.41
ACC,Fall 2024,DFWI,19.89
ACC,Fall 2025,DFWI,13.84
ACC,Spring 2022,DFWI,19.46
ACC,Spring 2023,DFWI,17.72
ACC,Spring 2024,DFWI,16.92
ACC,Spring 2025,DFWI,24.45
ACC,2019-2020,Graduates,144
ACC,2020-2021,Graduates,128
ACC,2021-2022,Graduates,111
ACC,2022-2023,Graduates,95
ACC,2023-2024,Graduates,99
ACC,2024-2025,Graduates,78
ACC,Fall 2021,Majors,524
ACC,Fall 2022,Majors,477
ACC,Fall 2023,Majors,512
ACC,Fall 2024,Majors,541
ACC,Fall 2025,Majors,601
ACC,Spring 2021,Majors,522
ACC,Spring 2022,Majors,539
ACC,Spring 2023,Majors,427
ACC,Spring 2024,Majors,483
ACC,Spring 2025,Majors,529
ACC,2021-2022,RetentionF2F,73.35
ACC,2022-2023,RetentionF2F,76.08
ACC,2023-2024,RetentionF2F,71.6
ACC,2024-2025,RetentionF2F,73.88
CIS,2019-2020,CHP,14501
CIS,2020-2021,CHP,14250
CIS,2021-2022,CHP,12360
CIS,2022-2023,CHP,12890
CIS,2023-2024,CHP,13262
CIS,2024-2025,CHP,13800
CIS,Fall 2022,DFWI,29.03
CIS,Fall 2023,DFWI,26.88
CIS,Fall 2024,DFWI,27.08
CIS,Fall 2025,DFWI,27.52
CIS,Spring 2022,DFWI,25.31
CIS,Spring 2023,DFWI,27.09
CIS,Spring 2024,DFWI,26.27
CIS,Spring 2025,DFWI,26.58
CIS,2019-2020,Graduates,73
CIS,2020-2021,Graduates,91
CIS,2021-2022,Graduates,66
CIS,2022-2023,Graduates,67
CIS,2023-2024,Graduates,64
CIS,2024-2025,Graduates,68
CIS,Fall 2021,Majors,480
CIS,Fall 2022,Majors,464
CIS,Fall 2023,Majors,380
CIS,Fall 2024,Majors,344
CIS,Fall 2025,Majors,278
CIS,Spring 2021,Majors,422
CIS,Spring 2022,Majors,432
CIS,Spring 2023,Majors,410
CIS,Spring 2024,Majors,359
CIS,Spring 2025,Majors,316
CIS,2021-2022,RetentionF2F,61.17
CIS,2022-2023,RetentionF2F,65.98
CIS,2023-2024,RetentionF2F,67.63
CIS,2024-2025,RetentionF2F,68.98
ECO,2019-2020,CHP,6229
ECO,2020-2021,CHP,5307
ECO,2021-2022,CHP,4470
ECO,2022-2023,CHP,4536
ECO,2023-2024,CHP,6729
ECO,2024-2025,CHP,7020
ECO,Fall 2022,DFWI,17.51
ECO,Fall 2023,DFWI,20.39
ECO,Fall 2024,DFWI,22.8
ECO,Fall 2025,DFWI,20.96
ECO,Spring 2022,DFWI,19.08
ECO,Spring 2023,DFWI,17.14
ECO,Spring 2024,DFWI,20.19
ECO,Spring 2025,DFWI,24.36
ECO,2019-2020,Graduates,12
ECO,2020-2021,Graduates,21
ECO,2021-2022,Graduates,22
ECO,2022-2023,Graduates,6
ECO,2023-2024,Graduates,12
ECO,2024-2025,Graduates,15
ECO,Fall 2021,Majors,77
ECO,Fall 2022,Majors,46
ECO,Fall 2023,Majors,57
ECO,Fall 2024,Majors,62
ECO,Fall 2025,Majors,70
ECO,Spring 2021,Majors,82
ECO,Spring 2022,Majors,61
ECO,Spring 2023,Majors,41
ECO,Spring 2024,Majors,52
ECO,Spring 2025,Majors,64
ECO,2021-2022,RetentionF2F,61.4
ECO,2022-2023,RetentionF2F,68.29
ECO,2023-2024,RetentionF2F,73.33
ECO,2024-2025,RetentionF2F,57.14
FIN,2019-2020,CHP,5898
FIN,2020-2021,CHP,6318
FIN,2021-2022,CHP,5843
FIN,2022-2023,CHP,5274
FIN,2023-2024,CHP,5154
FIN,2024-2025,CHP,6111
FIN,Fall 2022,DFWI,26.86
FIN,Fall 2023,DFWI,23.97
FIN,Fall 2024,DFWI,18.37
FIN,Fall 2025,DFWI,29.17
FIN,Spring 2022,DFWI,26.08
FIN,Spring 2023,DFWI,25.25
FIN,Spring 2024,DFWI,23.38
FIN,Spring 2025,DFWI,23.19
FIN,2019-2020,Graduates,78
FIN,2020-2021,Graduates,74
FIN,2021-2022,Graduates,66
FIN,2022-2023,Graduates,69
FIN,2023-2024,Graduates,45
FIN,2024-2025,Graduates,69
FIN,Fall 2021,Majors,400
FIN,Fall 2022,Majors,373
FIN,Fall 2023,Majors,371
FIN,Fall 2024,Majors,446
FIN,Fall 2025,Majors,501
FIN,Spring 2021,Majors,391
FIN,Spring 2022,Majors,374
FIN,Spring 2023,Majors,336
FIN,Spring 2024,Majors,349
FIN,Spring 2025,Majors,419
FIN,2021-2022,RetentionF2F,67.38
FIN,2022-2023,RetentionF2F,70.72
FIN,2023-2024,RetentionF2F,64.44
FIN,2024-2025,RetentionF2F,69.52
MGT,2019-2020,CHP,13635
MGT,2020-2021,CHP,13071
MGT,2021-2022,CHP,11719
MGT,2022-2023,CHP,10320
MGT,2023-2024,CHP,9738
MGT,2024-2025,CHP,10104
MGT,Fall 2022,DFWI,13.8
MGT,Fall 2023,DFWI,10.17
MGT,Fall 2024,DFWI,6.69
MGT,Fall 2025,DFWI,8.33
MGT,Spring 2022,DFWI,11.74
MGT,Spring 2023,DFWI,9.82
MGT,Spring 2024,DFWI,8.38
MGT,Spring 2025,DFWI,8.17
MGT,2019-2020,Graduates,194
MGT,2020-2021,Graduates,205
MGT,2021-2022,Graduates,204
MGT,2022-2023,Graduates,156
MGT,2023-2024,Graduates,145
MGT,2024-2025,Graduates,157
MGT,Fall 2021,Majors,983
MGT,Fall 2022,Majors,921
MGT,Fall 2023,Majors,855
MGT,Fall 2024,Majors,811
MGT,Fall 2025,Majors,732
MGT,Spring 2021,Majors,1026
MGT,Spring 2022,Majors,858
MGT,Spring 2023,Majors,801
MGT,Spring 2024,Majors,763
MGT,Spring 2025,Majors,716
MGT,2021-2022,RetentionF2F,69.03
MGT,2022-2023,RetentionF2F,66.75
MGT,2023-2024,RetentionF2F,69.35
MGT,2024-2025,RetentionF2F,69.44
MKT,2019-2020,CHP,16033
MKT,2020-2021,CHP,15122
MKT,2021-2022,CHP,13829
MKT,2022-2023,CHP,13387
MKT,2023-2024,CHP,13789
MKT,2024-2025,CHP,14326
MKT,Fall 2022,DFWI,23.05
MKT,Fall 2023,DFWI,20.86
MKT,Fall 2024,DFWI,21.88
MKT,Fall 2025,DFWI,20.89
MKT,Spring 2022,DFWI,18.62
MKT,Spring 2023,DFWI,21.1
MKT,Spring 2024,DFWI,19.21
MKT,Spring 2025,DFWI,18.08
MKT,2019-2020,Graduates,99
MKT,2020-2021,Graduates,103
MKT,2021-2022,Graduates,91
MKT,2022-2023,Graduates,72
MKT,2023-2024,Graduates,82
MKT,2024-2025,Graduates,95
MKT,Fall 2021,Majors,432
MKT,Fall 2022,Majors,450
MKT,Fall 2023,Majors,623
MKT,Fall 2024,Majors,690
MKT,Fall 2025,Majors,754
MKT,Spring 2021,Majors,467
MKT,Spring 2022,Majors,390
MKT,Spring 2023,Majors,438
MKT,Spring 2024,Majors,578
MKT,Spring 2025,Majors,658
MKT,2021-2022,RetentionF2F,63.45
MKT,2022-2023,RetentionF2F,68.88
MKT,2023-2024,RetentionF2F,66.85
MKT,2024-2025,RetentionF2F,68.87
